Blog	past	years	ve	been	little	m	write	doesn	work	share	our	blog	even	companies	need	time	every	once	while	why	year	tech	company	get	they	technology	person	people	my	when	already	love	number	back	look	feel	after	recent	talk	up	me	asked	bit	someone	who	still	always	found	these	questions	since	don	what	latest	like	big	use	how	web	design	their	business	means	open	no	less	than	life	also	available	long	read	first	top	san	those	everyone	here	or	where	actually	live	anyone	because	run	team	own	data	google	job	everything	book	email	end	so	stories	d	morning	only	name	being	know	bad	its	today	just	experience	which	way	th	between	was	easy	ago	went	some	friends	were	going	am	did	into	could	woman	she	very	see	us	until	getting	isn	might	if	will	store	donald	trump	tell	york	times	used	two	post	head	hard	do	them	become	learn	down	things	really	put	much	would	go	story	enough	often	made	again	there	good	thing	women	make	over	aren	same	internet	case	now	each	other	nothing	living	real	his	didn	any	mean	fact	many	quite	based	especially	different	country	ways	her	re	without	think	world	change	important	pretty	well	best	try	most	few	want	say	john	search	months	media	ll	second	continue	reading	help	right	site	group	never	man	had	facebook	question	whether	ever	support	version	series	week	let	last	around	sure	writing	original	through	then	twitter	better	rather	least	got	he	list	high	appeared	america	online	him	short	next	recently	day	six	days	left	too	service	photos	may	four	five	social	nbsp	place	example	set	said	though	probably	working	called	doing	news	show	longer	press	themselves	take	start	using	another	both	goes	via	home	find	took	free	comes	full	fun	idea	small	maybe	several	something	come	photo	game	makes	content	tools	should	building	play	businesses	old	users	against	won	part	coming	nearly	report	according	announced	products	including	sunday	youtube	microsoft	lot	amazon	save	three	such	details	video	update	white	build	u	off	along	course	check	june	hope	great	shows	million	war	done	seen	before	night	month	com	give	clear	public	program	city	making	among	local	line	american	during	looking	does	system	hit	away	house	project	article	started	taking	itself	key	having	power	state	police	special	water	kind	thought	e	happened	legal	money
Google Operating System	0	0	5	2	1	3	0	2	0	3	2	2	4	0	2	1	1	0	5	1	2	0	0	15	6	1	0	2	3	15	1	0	0	4	3	1	2	1	0	5	1	0	0	0	1	5	1	3	3	0	2	3	4	2	17	0	7	0	3	1	3	0	1	4	6	0	5	2	9	3	5	1	5	1	0	3	1	7	27	1	1	2	0	2	0	1	2	1	113	0	0	0	1	1	6	0	1	0	9	2	0	4	0	3	1	4	0	12	1	1	4	6	1	0	0	6	0	0	1	0	3	2	0	1	0	2	4	0	0	0	0	0	11	12	3	0	0	0	0	0	0	0	1	1	0	1	3	2	0	4	1	1	0	2	0	7	0	0	1	0	2	7	0	0	1	2	1	2	3	1	0	14	4	9	0	2	1	0	0	3	0	1	4	0	1	0	9	0	1	0	3	0	0	2	3	2	2	2	1	3	3	1	3	0	0	47	0	0	7	0	0	0	1	1	4	0	2	2	2	0	3	2	0	2	3	0	0	1	1	2	1	0	1	0	3	0	1	0	0	0	0	7	4	0	0	0	0	0	5	2	2	0	0	2	0	0	6	1	0	0	0	11	3	7	1	0	1	1	0	4	0	1	2	4	1	0	1	1	5	4	2	0	2	5	1	0	1	1	2	0	0	0	0	0	2	0	2	2	2	2	5	1	0	4	0	4	3	1	1	0	0	0	0	2	0	1	4	0	10	0	1	0	0	0	1	0	3	0	0	0	0	2	0	0	1	1	1	1	17	0	0	0	0	0	2	1	2	0	2	1	2	0	0	0	2	1	0	0	0	0	25	0	0	0	0	0	2	1	0	0	0	1	0	2	3	1	0	0	0	0	0	0
Creating Passionate Users	0	0	3	1	0	0	0	0	1	0	1	2	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	1	1	1	0	0	1	2	0	2	0	1	0	0	0	3	0	0	0	0	2	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	2	0	1	0	0	0	2	0	0	0	1	0	2	2	1	0	0	1	0	0	1	2	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	4	0	0	1	0	0	1	0	1	1	0	1	2	0	1	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0
Instapundit	0	3	1	2	0	0	0	1	2	0	1	0	1	1	0	2	3	0	3	3	1	0	0	2	4	0	0	4	0	2	1	0	0	2	0	0	1	0	0	5	2	0	1	0	6	1	0	0	0	1	1	4	3	0	2	3	3	1	0	0	1	0	1	3	0	3	1	1	1	0	3	1	0	2	1	0	0	1	2	0	2	0	1	0	0	0	0	0	0	2	0	1	2	0	2	0	1	0	1	0	2	0	1	0	2	4	0	0	3	0	0	9	0	0	0	2	0	1	1	0	0	1	2	1	3	1	1	2	0	0	0	3	3	2	0	0	3	1	0	2	2	0	1	0	1	0	1	0	0	1	1	2	0	1	3	2	1	0	0	3	0	2	2	0	2	4	1	2	0	0	5	2	0	1	0	0	0	2	1	1	1	0	1	1	1	0	0	0	1	3	2	0	3	1	5	0	0	1	1	0	1	0	0	3	2	0	0	0	0	0	0	0	0	4	0	0	1	0	1	3	1	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	3	0	0	0	2	0	1	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	2	0	1	0	1	0	0	2	0	0	2	2	0	0	0	0	0	0	0	0	0	0	1	1	3	1	0	0	1	0	0	2	1	0	0	0	2	9	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	3	1	3	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	2	0	0	2	0	0	0	0	0	0	0	1	1	3	1	1	2	1	0	0	0	0	0
Joi Ito's Web	0	0	0	0	0	1	0	0	1	0	1	0	2	0	0	2	0	0	1	0	1	0	0	0	1	0	0	2	1	3	0	0	0	0	0	0	2	1	2	0	1	2	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	3	15	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	2	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Mashable	1	4	5	3	8	1	0	0	1	0	2	0	9	2	8	6	4	0	3	2	6	5	0	4	10	0	0	2	2	6	3	4	0	5	4	1	8	2	0	8	1	0	6	2	6	4	0	0	5	1	1	5	8	3	9	6	2	4	7	1	18	1	0	0	3	1	2	2	10	0	1	30	7	3	0	1	4	4	12	3	1	1	1	3	0	1	4	9	0	1	2	0	0	2	13	2	5	2	7	2	5	3	1	10	0	13	0	9	5	0	0	14	3	1	3	8	0	3	2	0	0	4	1	1	9	0	23	5	0	1	0	3	11	13	2	0	1	1	1	0	0	1	1	4	1	3	3	3	1	4	3	2	0	4	2	2	4	2	1	4	1	15	6	2	2	8	7	0	2	2	4	5	0	1	2	0	0	8	2	3	0	2	2	2	1	1	0	0	1	8	8	0	2	6	0	1	2	7	2	0	2	0	2	2	1	0	1	1	3	2	0	0	2	2	1	0	5	3	6	0	0	3	1	1	1	7	2	1	3	5	1	0	0	5	3	7	4	0	1	5	13	0	2	0	0	3	7	0	6	1	9	1	0	3	1	1	0	3	1	3	3	0	4	1	3	0	5	0	1	3	1	4	6	0	3	0	3	1	0	1	1	1	1	1	0	2	4	1	1	1	1	0	1	0	3	3	2	29	3	5	0	1	1	6	0	3	1	0	0	5	7	0	1	2	2	2	2	6	1	4	2	13	5	1	1	18	6	1	1	2	2	31	0	7	2	7	1	2	3	4	1	1	2	2	3	5	4	0	0	1	0	0	2	0	0	1	0	5	1	3	0	0	1	0	2	0	4	0	0	0	2	1	4	1	0	2	1	1	13	2	0	0
MichelleMalkin.com	0	3	1	2	1	1	0	0	1	0	2	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	2	6	1	0	0	0	2	0	0	0	1	0	2	1	0	0	0	3	1	1	0	1	2	0	0	1	0	1	0	1	3	1	0	1	0	1	0	2	0	0	1	0	0	0	0	2	0	0	0	0	1	1	1	0	2	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	2	1	0	0	0	0	0	1	0	3	0	1	0	2	0	1	1	0	0	0	1	0	0	2	0	0	0	0	3	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	3	1	0	0	0	0	0	2	2	0	1	0	0	0	0	1	1	1	0	2	1	1	0	2	1	0	0	0	0	0	0	0	0	0	0	6	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	0	0	0	2	0	0	0	0	4	0	4	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	6	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	16	1	0	2	0	0	0	0	0	0	6	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	2	0
The Viral Garden	2	6	20	11	3	17	9	2	17	8	7	47	19	28	8	26	10	3	8	21	19	0	13	19	90	0	6	68	67	37	2	2	5	19	2	2	8	4	1	22	57	1	8	14	16	13	6	10	25	5	3	15	44	2	26	12	20	57	1	0	71	12	5	2	19	5	10	2	10	0	8	10	23	4	3	12	10	25	37	18	11	3	3	38	0	5	23	0	0	1	0	0	3	5	61	3	5	0	16	9	21	22	3	11	4	21	1	19	27	9	2	94	2	5	7	17	12	36	10	25	13	9	8	0	2	23	21	16	0	5	6	5	61	47	1	0	0	11	2	1	1	8	43	1	0	40	50	10	7	2	6	10	4	6	31	14	2	5	9	7	3	37	17	15	0	19	15	10	16	0	7	19	5	19	2	0	3	8	14	8	8	5	25	1	0	1	3	0	6	5	4	2	32	4	3	3	3	12	7	4	22	26	30	6	1	3	7	112	17	3	1	8	10	7	12	4	10	1	40	14	0	1	3	2	1	9	5	8	12	7	11	5	1	4	23	58	10	1	5	10	17	12	1	0	2	8	3	1	9	6	17	0	10	10	6	5	0	12	5	0	122	14	3	4	0	13	5	12	1	5	13	1	5	2	0	11	7	4	29	9	6	2	8	0	9	10	5	2	3	2	17	4	4	9	9	7	0	1	4	15	7	14	4	2	5	2	9	0	10	7	11	0	0	2	0	2	1	2	0	0	14	0	1	3	8	0	0	2	0	5	0	5	4	3	7	2	2	13	2	0	0	3	3	11	3	1	22	6	0	0	0	0	4	3	0	3	0	5	9	4	0	2	3	0	4	2	14	4	7	5	2	4	1	0	1	0	0	11	0	4	0	3
NB Blog Feed	5	5	2	4	2	0	0	0	0	1	4	50	8	1	0	4	3	3	4	0	3	0	1	1	10	1	0	4	2	7	1	0	1	1	0	0	4	0	4	7	0	1	0	0	5	1	2	1	1	0	1	1	8	0	8	3	3	11	0	0	8	1	0	0	8	0	8	3	0	0	2	2	2	0	0	1	0	0	3	0	0	2	1	4	0	6	0	0	0	1	0	4	0	0	4	1	9	6	3	0	4	0	2	9	5	8	0	8	2	6	1	21	0	1	2	3	2	5	0	0	3	3	2	2	4	4	3	2	2	0	1	1	6	6	0	5	34	1	11	14	3	4	4	0	0	8	6	0	0	3	1	3	2	3	3	1	2	0	3	4	2	4	2	0	3	4	8	1	1	1	2	6	0	5	0	0	2	24	5	5	0	2	3	0	1	0	0	2	0	4	1	2	0	3	1	2	0	1	2	0	5	4	2	5	1	0	1	15	0	0	1	0	1	4	2	0	1	1	2	4	2	0	0	9	2	1	2	0	2	0	0	0	0	1	1	1	2	2	0	1	16	0	2	3	2	1	3	0	3	0	10	3	3	9	2	0	0	1	1	0	0	33	1	1	1	6	1	0	2	6	0	9	3	1	7	1	2	0	1	1	4	0	0	0	0	2	2	2	1	1	1	1	0	2	1	2	1	0	0	2	0	4	0	1	0	0	0	6	0	1	2	0	5	2	1	0	1	2	7	0	1	0	1	2	0	0	1	0	4	0	3	2	2	0	1	7	0	1	0	2	4	0	2	1	5	1	0	1	0	3	0	0	2	2	0	2	6	3	2	1	0	0	0	3	0	4	0	0	2	0	0	1	5	2	1	0	2	0	1	2	2	2
PaulStamatiou.com - Technology, Design and Photography	0	1	0	0	0	1	0	0	1	0	0	0	0	0	2	1	1	0	0	6	0	0	0	0	1	16	0	0	2	1	0	2	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	3	0	0	0	0	11	0	19	0	0	0	0	0	2	0	2	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	16	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	3	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	16	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Power LinePower Line	0	0	0	0	0	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	1	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	2	0	0	1	1	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	6	2	0	1	0	0	0	1	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0
O'Reilly Radar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	2	0	0	1	2	0	0	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	2	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	2	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	1	0	2	0	0	1	0	0	0	0	1	2	0	0	0	0	1	0	1	0	0	0	0	1	0	0	2	0	0	1	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
pharyngula	0	0	1	1	1	2	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	2	6	0	1	0	3	4	0	0	0	1	1	0	1	0	0	1	5	0	1	0	0	0	0	0	2	0	0	2	1	0	1	0	2	0	0	0	3	0	2	3	3	0	1	0	3	0	2	0	1	0	0	0	0	3	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	2	1	0	0	2	0	0	2	0	1	0	0	0	4	0	0	0	5	0	1	0	1	0	1	2	0	0	1	0	0	0	1	3	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	2	0	1	1	0	0	3	0	0	0	0	0	3	1	0	0	1	0	1	0	1	0	0	0	1	1	0	0	2	0	1	0	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	2	0	0	0	1	0	1	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	2	0	2	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0
Seth Godin's Blog on marketing, tribes and respect	0	0	0	1	0	2	0	0	1	0	2	11	2	0	0	0	1	0	0	1	0	0	0	1	3	0	1	3	0	3	0	0	0	1	1	2	0	0	0	1	0	2	1	0	0	0	1	0	0	0	0	0	5	0	3	1	2	4	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	2	1	1	0	0	2	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	1	1	1	0	0	1	0	0	2	0	0	3	0	0	0	0	1	1	0	1	4	1	2	0	0	0	2	2	0	0	0	1	6	1	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	2	1	0	0	0	0	0	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	3	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	3	1	0	1	0	1	1	1	0	4	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
Slashdot	2	8	7	9	1	1	0	2	0	1	2	2	5	10	1	7	2	1	9	2	8	3	7	6	20	5	2	8	1	6	0	0	4	2	2	2	7	1	0	8	2	1	0	3	5	1	2	2	2	2	2	4	3	1	12	5	5	2	8	0	15	8	2	7	13	1	12	0	13	2	3	15	4	0	2	4	1	1	19	4	0	1	2	4	2	1	2	3	3	0	0	2	1	2	3	0	1	0	7	0	2	2	2	12	0	4	0	4	2	0	4	20	1	1	0	8	1	4	2	2	1	3	6	1	0	1	3	2	0	3	0	3	12	10	0	0	0	1	4	5	4	3	4	3	0	3	9	0	0	3	4	3	1	4	11	3	18	2	0	7	0	9	3	3	0	5	11	1	1	0	2	3	1	6	0	2	2	1	1	6	1	1	2	0	6	1	0	1	0	0	4	7	0	5	5	1	0	4	0	1	3	3	2	4	2	0	2	1	1	2	1	0	3	0	2	2	3	0	9	4	2	5	1	2	2	1	4	2	6	1	0	0	0	4	2	1	1	0	1	0	3	1	2	1	2	2	0	3	1	0	3	0	1	1	0	2	0	4	1	2	3	0	0	0	2	8	1	0	1	2	0	0	2	2	3	2	2	7	7	2	3	0	0	2	2	2	1	0	1	0	2	3	1	1	0	1	0	11	1	0	0	2	2	0	3	4	5	1	3	2	2	2	1	3	0	1	1	0	0	4	1	10	1	2	7	2	4	0	0	3	1	5	0	0	0	0	0	1	0	1	0	1	2	3	0	1	2	0	2	3	2	6	3	1	3	0	3	3	2	2	2	2	3	0	2	5	1	1	2	3	0	0	3	16	0	1	0	1	2	0	0	2
ThinkProgress	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	2	0	1	0	0	0	2	0	0	3	0	0	0	0	1	2	1	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	5	7	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	3	1	1	0	0	0	0	1	0	1	0	0	1	5	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	1	2	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	6	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0
The Dish	3	11	3	6	2	1	0	1	3	0	4	6	4	0	0	6	1	0	0	3	3	0	0	2	8	0	1	5	16	5	0	7	1	3	3	0	2	1	2	7	11	0	0	0	5	2	1	1	5	1	2	4	9	2	0	2	1	6	0	0	7	0	0	2	6	1	4	1	0	0	6	9	4	0	0	2	0	2	3	0	0	1	2	1	0	0	1	0	0	1	0	3	3	3	6	0	1	2	3	0	0	6	1	0	1	4	0	2	0	0	1	10	0	2	1	1	1	1	2	2	2	1	1	0	1	1	0	3	0	0	1	1	2	5	0	0	0	0	0	1	0	1	4	1	1	3	0	1	0	1	3	0	0	2	1	3	3	1	2	2	0	3	0	1	0	2	3	0	2	2	1	2	0	2	2	1	1	11	3	1	0	1	3	1	0	0	1	0	0	1	2	2	1	7	0	0	0	1	0	0	5	0	1	1	1	0	0	0	3	0	33	35	0	0	2	0	2	1	4	0	2	0	0	2	0	0	1	0	3	4	0	2	1	4	7	0	2	1	2	0	3	0	1	0	2	0	0	3	1	4	5	0	0	0	1	0	1	1	0	1	0	0	1	4	0	4	1	2	0	0	1	2	0	0	0	0	1	0	0	2	0	0	0	1	2	1	0	0	0	0	3	0	1	0	0	0	2	1	0	2	0	3	0	0	0	3	0	1	1	3	0	0	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	3	0	0	0	0	0	4	0	1	1	2	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	2	2	0	1	0	0	2	0	0	1	1	1	1	0	0	0	0	0	0	0	2	0	0	1	1
