Blog	support	our	team	ll	via	other	help	questions	product	work	years	design	search	company	my	ve	been	even	companies	once	why	year	watch	back	always	me	who	don	open	market	pay	san	live	night	local	free	people	while	so	much	us	cars	make	am	actually	need	sure	things	them	sometimes	course	get	without	would	least	care	fact	some	point	start	there	no	full	job	those	try	used	stuff	really	your	any	being	their	say	d	asked	then	social	thing	many	go	happy	may	bit	after	nothing	else	talk	real	take	few	city	enough	these	just	morning	nbsp	his	day	think	better	during	know	every	bad	hard	trump	were	did	now	president	party	power	both	do	he	end	into	will	like	only	doing	maybe	which	keep	week	she	house	over	her	such	fear	doesn	right	says	something	where	game	very	war	love	today	data	ask	past	because	two	first	still	continue	reading	lead	business	might	site	m	its	facebook	entire	internet	never	had	ago	web	tech	let	york	friends	well	own	pretty	going	got	crisis	last	list	here	easy	post	appeared	next	case	america	online	also	him	father	days	ten	most	too	photos	art	than	must	matter	want	five	said	best	though	probably	google	app	working	number	service	see	idea	later	different	read	using	group	b	each	another	re	find	around	place	made	happens	name	use	links	question	content	tools	isn	share	should	blog	traffic	old	thinking	top	little	won	create	ai	conversation	features	part	according	apple	less	sunday	deals	off	stop	government	u	friday	amazon	show	already	remember	found	american	donald	country	forward	million	news	former	law	video	state	home	build	making	play	short	long	become	look	come	technology	world	way	large	three	run	everything	early	taking	order	com	started	youtube	videos	fun	everyone	information	done	seen	learn	life	until	went	four	available	through	second	along	several	give	others	personal	including	someone	told	platform	hours	minutes	save	experience	important	hope	plan	together	version	june	small	write	digital	set	able	based	big	possible	ever	before	likely	users	almost	put	whether	study	building	took	community	against	system	called	simple	since	times	six	stories	learning	security	key	step	makes	comes	looking	light	month	means	lot	words	website	example	future	high	family	didn	felt	saw	between	nearly	change	history	call	especially	good	great	network	could	program	feel	services	original	ways	shows	understand	report	needed	story	media	wrote	th	white	getting	often	tell	takes	public	close	latest	clear	writing	needs	watching	favorite	same	trying	line	reality	under	buy	kids	black	edition	months	pro	per	ideas	smart	april	living	photo	again	recently	turn	tv	special	down	left	does	twitter	yet	whole	book	turned	rights	face	dead	human	legal	press	john	wanted	instead	e	cool	kind	money	car	water	health	readers	anyone	friend	happened	thought	decided	article	email	spend	mean	cover	recent	having	mark	music	self	interview	head	single	however	himself
Google Operating System	2	2	1	7	2	9	1	1	2	0	0	1	53	0	3	5	2	4	0	0	1	2	0	4	1	1	1	3	4	0	0	0	2	2	2	1	2	5	6	2	0	0	2	0	1	2	1	1	3	0	0	15	0	0	0	1	1	6	3	1	7	6	2	0	3	3	0	0	1	20	3	0	3	0	1	0	3	0	0	4	7	0	1	0	2	0	0	0	1	1	1	0	0	3	4	0	11	0	3	0	1	0	4	1	0	0	0	0	3	16	0	0	1	2	1	0	1	3	13	17	10	0	0	12	1	0	0	0	1	0	1	0	2	1	0	2	1	2	2	0	0	1	1	1	0	2	0	5	5	0	0	0	0	0	4	3	3	0	1	1	2	2	0	3	0	1	0	0	2	2	2	1	0	0	1	7	7	1	1	0	5	0	0	0	9	0	0	0	0	3	0	6	0	5	1	0	3	0	0	1	1	1	108	9	0	0	0	4	0	1	9	1	5	0	4	4	4	3	1	2	3	0	0	2	7	1	3	2	5	0	3	1	2	0	4	0	1	1	1	0	0	0	4	0	2	0	0	0	0	2	1	0	0	0	0	2	1	0	4	0	0	0	1	0	1	0	0	3	0	6	0	0	4	0	5	2	3	0	1	2	1	0	0	0	0	1	1	0	2	2	13	5	0	2	1	0	0	0	2	0	0	0	3	0	0	0	0	0	1	0	4	0	0	2	0	0	0	0	2	1	0	0	3	1	0	0	1	1	2	1	0	0	0	0	0	3	0	0	2	0	0	0	1	1	5	4	0	2	0	0	0	2	2	0	0	2	1	0	2	1	1	1	0	0	7	0	4	0	0	0	0	4	0	3	1	0	0	0	1	3	0	2	1	0	1	1	18	1	0	0	0	0	0	1	0	0	1	0	0	1	0	2	2	0	1	0	2	3	0	1	0	0	0	0	0	0	0	0	1	0	3	2	2	2	2	2	5	2	3	5	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0
Creating Passionate Users	0	1	0	0	0	1	0	0	4	1	0	2	0	0	3	3	1	0	0	0	1	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	1	1	0	0	0	1	0	0	0	0	0	2	1	0	0	1	0	0	2	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	2	1	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	1	1	1	2	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	1	0	1	0	4	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	5	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	1	0	0	1	2	1	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Instapundit	0	0	0	0	1	0	0	2	0	2	4	0	0	0	0	1	3	2	0	0	5	1	0	3	3	0	5	0	6	1	0	4	2	2	2	1	3	1	6	2	5	0	0	0	0	1	0	0	4	0	0	2	0	1	1	0	1	2	1	1	9	11	1	0	0	0	0	0	2	8	1	2	3	2	4	3	0	6	5	1	1	2	3	0	5	0	0	0	0	2	0	0	0	4	10	0	0	8	12	0	0	0	1	2	1	3	3	2	1	3	2	3	4	0	5	5	0	0	10	4	2	0	0	1	0	1	1	0	8	0	2	0	0	5	3	2	0	0	2	4	0	1	0	0	0	0	0	2	0	1	0	2	0	0	0	5	5	0	0	0	0	2	0	0	3	0	2	0	1	1	1	2	2	2	0	0	1	0	1	0	0	2	1	0	0	2	5	3	0	0	0	0	2	2	0	1	2	0	0	2	0	0	0	0	0	1	0	2	2	0	0	3	0	1	0	0	4	0	0	1	0	1	0	0	2	0	5	0	0	0	0	0	0	2	2	0	5	0	1	1	0	0	0	0	3	0	0	2	3	0	2	2	2	1	12	6	0	5	0	0	0	2	0	0	6	4	2	3	1	0	0	2	0	0	5	0	0	3	0	4	1	0	0	0	0	0	0	1	2	0	1	0	2	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	1	0	3	0	0	0	0	0	0	0	0	2	0	2	0	0	2	0	0	0	0	0	2	0	1	6	0	0	2	3	0	0	0	0	0	2	0	0	1	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	3	0	0	1	0	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	2	6	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	1	1	0	2	0	0	0	0	1	2	1	5	2	3	2	2	2	2	3	3	2	2	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1
Joi Ito's Web	0	1	1	0	0	0	1	0	0	1	0	0	0	0	3	0	0	2	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	1	1	1	2	0	1	0	0	0	1	1	1	0	3	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	2	0	0	0	2	0	0	0	0	2	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	2	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	6	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
Mashable	1	6	0	4	1	6	7	2	0	3	4	1	1	1	5	5	8	6	2	0	2	5	1	2	4	0	7	5	1	0	3	0	2	0	2	3	9	3	6	3	4	1	4	1	2	4	2	9	4	1	3	8	1	2	1	1	1	10	2	4	6	1	1	0	1	1	5	0	0	41	5	4	15	0	5	1	3	3	6	4	5	2	3	1	3	2	0	3	3	3	4	2	1	3	7	0	0	6	16	1	2	3	4	5	0	3	1	1	3	9	0	0	1	3	5	8	0	7	6	10	4	0	0	6	1	2	2	0	6	7	0	0	0	3	3	3	2	6	4	0	1	1	3	0	1	2	3	6	2	0	0	0	0	1	1	4	13	0	0	4	1	5	0	3	11	0	0	3	3	11	1	4	4	0	2	2	6	1	5	0	0	1	0	9	6	1	12	2	0	4	4	2	1	6	0	1	5	2	6	7	3	2	9	2	1	0	1	19	0	0	0	30	2	1	3	2	3	13	2	7	0	3	1	2	0	0	0	2	0	3	2	3	0	0	2	0	1	2	0	1	0	0	6	2	3	5	4	2	6	28	1	0	3	0	16	11	0	0	3	0	0	0	0	1	1	2	0	7	0	11	1	6	2	0	1	1	5	1	1	7	8	1	2	1	4	1	2	3	9	0	10	6	1	1	2	1	0	2	1	2	0	0	2	4	1	1	0	2	1	2	2	1	1	3	1	1	4	0	0	0	2	1	2	7	0	0	2	4	1	1	5	1	2	2	1	1	0	0	3	0	2	0	4	1	1	1	0	3	2	0	1	3	0	1	0	0	2	4	0	14	0	1	2	1	0	0	1	2	1	0	1	0	2	3	3	0	1	6	0	2	2	1	2	0	0	1	4	1	1	1	1	0	1	1	0	0	0	1	0	2	0	3	0	1	1	1	3	0	2	0	0	0	1	2	3	0	1	3	0	0	3	0	2	6	0	1	2	3	3	2	0	2	2	3	1	2	1	3	1	0	0	0	1	0	2	3	12	4	2	2	5	2	2	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	1	0
MichelleMalkin.com	0	2	0	0	0	2	0	2	0	1	4	0	0	0	6	2	3	0	0	0	0	0	1	2	1	1	3	0	0	0	0	0	2	0	0	2	2	1	0	0	4	0	0	1	0	0	0	0	0	0	0	1	0	3	0	0	0	1	0	0	2	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	2	0	0	2	1	0	0	0	0	0	0	0	0	2	2	1	0	0	0	0	1	2	0	0	1	2	2	0	0	0	0	4	1	1	0	6	0	0	0	1	0	0	1	0	0	0	0	2	1	0	0	0	1	3	1	0	0	1	0	0	0	1	1	0	0	1	3	0	3	1	0	0	0	0	0	0	0	0	0	1	4	0	1	0	0	0	1	1	6	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	4	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	6	0	0	0	0	1	0	2	0	6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0
The Viral Garden	2	7	5	17	8	19	10	5	2	17	6	0	3	13	68	20	11	19	30	3	21	19	0	20	6	57	16	15	2	1	3	3	3	3	0	6	68	8	62	6	16	0	20	25	11	8	11	6	50	7	3	21	2	31	5	1	5	17	6	4	37	19	3	1	12	4	1	3	10	70	8	21	72	6	5	1	23	135	17	25	14	1	12	8	8	2	8	1	3	7	26	0	5	25	21	0	14	8	17	32	10	5	22	10	3	0	0	36	13	19	0	0	5	6	40	17	5	9	47	27	16	13	4	19	3	5	2	0	15	5	8	1	2	7	0	9	18	1	23	0	2	4	0	3	2	38	8	23	14	1	8	2	12	5	12	18	11	14	1	0	10	40	5	1	0	8	2	12	12	24	3	10	10	0	12	12	25	2	43	0	9	8	2	8	10	3	0	10	2	23	6	0	0	10	3	2	34	0	13	7	5	12	0	0	1	5	5	22	18	5	3	10	30	4	2	5	9	4	9	7	3	8	2	10	20	9	0	15	7	6	8	16	48	9	2	4	4	3	11	10	0	4	0	7	2	1	5	2	0	5	2	0	0	0	0	5	2	3	10	0	0	0	2	0	1	0	0	0	1	0	5	4	2	1	8	10	2	8	0	4	27	3	3	0	0	3	4	1	22	14	0	0	2	10	4	3	3	8	2	0	7	5	0	4	3	4	9	6	9	6	1	14	3	1	4	1	1	1	4	2	0	5	1	2	5	9	1	0	2	0	12	1	3	11	7	10	2	4	1	6	4	10	11	0	0	5	2	3	1	0	3	2	0	5	0	4	2	10	0	1	5	14	1	3	4	1	1	0	14	2	2	2	0	3	1	1	1	17	13	4	8	0	2	2	1	6	2	13	0	2	2	123	7	9	0	6	9	11	1	0	6	2	0	5	6	0	2	16	7	3	1	1	2	0	1	0	7	0	2	6	2	12	0	0	3	6	2	1	1	2	10	5	61	1	1	0	2	0	0	1	1	0	0	1	12	5	0	5	0	3	0	0	0	10	3	4	4	11	6	2	3	2	8	4	4	2	2	6	4	0	1	1	1	0
NB Blog Feed	4	3	1	0	0	1	0	1	0	3	2	0	0	0	1	0	4	9	0	4	1	2	0	0	0	0	17	3	0	0	0	0	2	5	0	2	7	4	1	3	0	0	0	0	1	0	1	0	3	0	0	0	0	13	0	1	1	5	1	2	3	8	2	2	3	0	7	0	2	3	1	3	15	0	0	0	4	0	1	3	3	0	2	2	4	0	0	0	1	1	2	2	0	0	3	9	37	17	4	0	0	8	1	2	1	1	45	4	6	7	23	3	1	2	3	18	1	5	5	2	3	3	2	8	1	3	5	15	7	22	4	1	1	2	0	2	1	1	1	4	0	2	0	0	1	3	2	3	4	0	0	1	1	0	1	2	9	2	0	1	1	4	2	0	2	0	7	0	0	4	2	1	2	2	3	2	1	1	6	2	1	1	4	0	4	3	0	1	0	4	0	0	0	2	0	1	1	2	3	1	4	0	5	0	1	0	1	1	1	1	0	0	1	0	0	0	2	3	2	1	0	6	0	0	3	0	4	0	0	1	0	1	0	0	1	0	1	1	0	0	0	2	0	0	0	0	1	2	0	0	1	3	3	11	0	6	1	1	0	2	3	5	1	1	15	12	0	1	1	0	3	0	1	1	4	2	1	1	0	4	3	0	4	0	3	0	1	1	0	0	2	3	0	0	7	1	0	1	2	0	0	1	0	0	0	0	0	2	1	0	0	1	1	1	2	0	0	0	0	0	1	2	1	7	0	0	0	3	0	1	5	3	0	4	0	0	2	2	2	0	0	1	0	6	0	3	0	2	9	0	0	1	0	0	2	1	1	0	1	2	0	1	1	0	0	1	1	1	1	0	0	2	0	5	3	1	1	3	0	4	4	2	1	0	0	0	2	0	3	0	4	15	3	0	13	1	1	1	1	1	0	0	2	0	0	0	0	1	3	0	0	6	0	0	0	3	0	2	1	0	0	2	0	1	4	1	1	0	1	7	6	2	0	1	0	6	3	3	2	0	0	4	13	5	2	1	0	0	0	0	0	1	0	0	0	1	1	2	2	0	0	1	1	0	7	1	1	0	3	8	0	0	0	1
PaulStamatiou.com - Technology, Design and Photography	0	0	0	0	0	0	0	0	0	1	2	4	0	0	2	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	2	0	0	0	0	3	0	0	1	0	0	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	1	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Power LinePower Line	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	1	0	0	2	1	1	0	3	3	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	1	4	1	0	1	0	0	0	0	0	0	0	0	0	2	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
O'Reilly Radar	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	0	0	0	2	0	0	0	0	0	2	0	1	0	1	0	1	2	1	0	7	0	2	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	10	1	2	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	0	2	0	0	0	0	1	0	1	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	10	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0
pharyngula	0	0	0	1	0	1	0	0	2	0	0	0	0	0	4	1	1	0	0	0	1	1	0	1	0	6	0	2	4	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	1	0	0	3	0	0	0	1	2	1	1	3	0	2	1	1	0	0	0	1	0	0	1	0	2	0	0	0	0	0	4	0	1	2	1	0	0	0	1	0	2	0	0	0	1	1	0	0	1	2	1	2	0	0	4	0	0	0	2	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	2	1	0	0	0	0	2	1	0	0	0	0	0	0	1	0	2	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	1	1	0	2	2	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0
Seth Godin's Blog on marketing, tribes and respect	0	7	0	4	0	1	0	0	0	1	1	0	0	0	0	2	0	2	0	0	0	0	0	1	1	0	0	4	0	0	0	0	0	0	0	0	3	0	2	0	1	0	1	0	2	0	0	2	3	0	0	4	1	1	0	0	0	0	0	0	5	0	1	2	0	0	0	0	0	10	0	1	0	0	0	2	0	0	0	1	4	0	0	2	0	0	2	0	0	0	1	2	1	0	1	0	10	0	3	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	4	0	1	1	3	0	1	4	0	2	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	3	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	4	2	0	0	0	0	0	1	1	2	1	0	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	4	0	0	3	0	0	0	1	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	1	0	0	0	0	1	0	3	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0
